,,,
,,,
Vocabulary,Translation,Good,Wrong
,,,
lay,,,
wings,,,
aid,,,
hollow,,,
short fibers resembling hair,,,
bare skin,,,
as far as,,,
descendants,,,
stiff tail,,,
tip of the jaw,,,
toothless,,,
hooked beak,,,
skull,,,
somewhat,,,
crest,,,
lesser,,,
ground,,,
reaching up to,,,
acknowledge ,,,
beak,,,
diet,,,
flew,,,
head ,,,
downward,,,
to spot prey ,,,
Comb-like,,,
shelter,,,
wage,,,
triplets,,,
affordable,,,
pledge,,,
under pinnings,,,
assortment,,,
landmasses,,,
broader,,,
root,,,
which in turn,,,
wipe,,,
mainland,,,
a little further away,,,
unknowingly,,,
drop,,,
flooding,,,
continue to thrive,,,
conversely,,,
a volcano cools,,,
cut them off,,,
reveals,,,
cornerstone,,,
that bears their names,,,
they had to cut corners wherever they could,,,
free cones,,,
every penny,,,
to squeeze out,,,
preoccupy,,,
encompassed,,,
methods that lessened,,,
over time,,,
golden eagle,,,
bald eagle,,,
carrying prayers,,,
revered,,,
fondness,,,
nesting,,,
sightings,,,
misleading,,,
feathers,,,
odd moniker,,,
white spot,,,
whitening,,,
sharply,,,
soar ,,,
and dive,,,
swoop down on prey,,,
hollow,,,
waterproof,,,
to attract mates,,,
harmful effect,,,
endangered tenfold increase over,,,
endangered species list,,,
in spite of,,,
despite,,,
upon,,,
mainstream ,,,
than breaking away,,,
emanating,,,
stripped away,,,
certain longstanding,,,
truths,,,
far less certain ,,,
turned away,,,
sprites,,,
consumerism,,,
reliance,,,
strikingly,,,
depictions ,,,
somehow,,,
convey,,,
Chart,,,
veto,,,
reconvened,,,
to come up,,,
fairer solution,,,
ostensibly,,,
ultimately,,,
gentlemen assembled,,,
lawmakers,,,
enact,,,
whichever,,,
this spirit of check and balances,,,
whereby,,,
assert,,,
bill,,,
vastly,,,
unwieldy,,,
has swelled to well over,,,
afterward,,,
